<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:26:27] [WARNING] [Main] FPS dropped below requirement: 4.53
[2026-03-27 21:26:27] [WARNING] [Main] FPS dropped below requirement: 4.51
[2026-03-27 21:26:27] [WARNING] [Main] FPS dropped below requirement: 4.56
[2026-03-27 21:26:28] [WARNING] [Main] FPS dropped below requirement: 4.60
[2026-03-27 21:26:28] [WARNING] [Main] FPS dropped below requirement: 4.63
[2026-03-27 21:26:28] [WARNING] [Main] FPS dropped below requirement: 4.66
[2026-03-27 21:26:28] [WARNING] [Main] FPS dropped below requirement: 4.68
[2026-03-27 21:26:28] [WARNING] [Main] FPS dropped below requirement: 4.70
[2026-03-27 21:26:29] [WARNING] [Main] FPS dropped below requirement: 4.72
[2026-03-27 21:26:29] [WARNING] [Main] FPS dropped below requirement: 4.74
[2026-03-27 21:26:29] [WARNING] [Main] FPS dropped below requirement: 4.78
[2026-03-27 21:26:29] [WARNING] [Main] FPS dropped below requirement: 4.77
[2026-03-27 21:26:29] [WARNING] [Main] FPS dropped below requirement: 4.76
[2026-03-27 21:26:30] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:26:30] [WARNING] [Main] FPS dropped below requirement: 4.90
[2026-03-27 21:26:30] [WARNING] [Main] FPS dropped below requirement: 5.02
[2026-03-27 21:26:30] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 21:26:30] [WARNING] [Main] FPS dropped below requirement: 5.21
[2026-03-27 21:26:30] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:26:31] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:26:31] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 21:26:31] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 21:26:31] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:26:31] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:32] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:26:32] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:26:32] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:26:32] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:32] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:33] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:33] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:26:33] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:33] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:33] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:26:33] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:34] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:34] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:34] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:34] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:34] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:35] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:35] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:35] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:35] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:35] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:36] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:26:36] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:26:36] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:26:36] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:26:36] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:26:37] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:26:37] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:26:37] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:26:37] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:26:37] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:26:37] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:26:38] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:26:38] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:26:38] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:26:38] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:26:38] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:26:39] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:26:39] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:26:39] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:26:39] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:26:39] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:26:40] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:26:40] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:26:40] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:26:40] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:26:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:26:40] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:26:41] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:26:41] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:26:41] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:41] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:41] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:42] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:42] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:26:42] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:26:42] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:42] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:43] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:26:43] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:43] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:43] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:43] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:43] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:44] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:44] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:26:44] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:26:44] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:44] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:45] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:45] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:45] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:45] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:45] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:46] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:46] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:46] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:46] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:46] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:46] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:47] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:47] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:47] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:26:47] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:26:47] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:26:47] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:26:48] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:26:48] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:48] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:48] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:48] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:49] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:49] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:49] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:26:49] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:26:49] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:50] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:50] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:50] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:50] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:26:50] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:50] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:51] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:51] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:51] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:51] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:26:51] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:52] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:52] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:52] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:26:52] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:26:52] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:26:52] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:53] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:53] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:53] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:53] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:26:53] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:54] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:54] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:54] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:54] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:54] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:55] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:55] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:55] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:55] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:26:55] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:55] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:56] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:26:56] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:56] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:26:56] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:56] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:26:57] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:26:57] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:26:57] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:26:57] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:26:57] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:26:57] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:26:58] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:26:58] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:26:58] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:26:58] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:26:58] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:26:59] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:26:59] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:26:59] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:26:59] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:26:59] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:26:59] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:27:00] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:27:00] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:27:00] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:27:00] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:27:00] [INFO] [Main] System shutdown
[2026-03-27 21:32:14] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:32:14] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:32:14] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:32:14] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:32:14] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:32:14] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:32:14] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:32:14] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:32:14] [INFO] [Main] System shutdown
[2026-03-27 21:32:28] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:32:29] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:32:29] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:32:29] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:32:29] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:32:29] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:32:29] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:32:29] [WARNING] [Main] FPS dropped below requirement: 4.60
[2026-03-27 21:32:29] [WARNING] [Main] FPS dropped below requirement: 4.85
[2026-03-27 21:32:29] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:32:29] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:32:30] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:32:30] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:32:30] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:32:30] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:32:30] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:32:31] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:32:31] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:32:31] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:32:31] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:32:31] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:32:31] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:32:32] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:32:32] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:32:32] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:32:32] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:32] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:33] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:33] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:33] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:32:33] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:32:33] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:32:34] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:34] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:34] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:34] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:32:34] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:32:34] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:32:35] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:32:35] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:32:35] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:32:35] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:32:35] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:32:36] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:32:36] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:32:36] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:32:36] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:32:36] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:32:36] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:32:37] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:32:37] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:32:37] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:32:37] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:32:37] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:32:37] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:32:38] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:32:38] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:32:38] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:32:39] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:32:39] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 21:32:39] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 21:32:39] [WARNING] [Main] FPS dropped below requirement: 4.96
[2026-03-27 21:32:40] [WARNING] [Main] FPS dropped below requirement: 4.86
[2026-03-27 21:32:40] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:32:40] [WARNING] [Main] FPS dropped below requirement: 4.79
[2026-03-27 21:32:40] [WARNING] [Main] FPS dropped below requirement: 4.76
[2026-03-27 21:32:41] [WARNING] [Main] FPS dropped below requirement: 4.68
[2026-03-27 21:32:41] [WARNING] [Main] FPS dropped below requirement: 4.58
[2026-03-27 21:32:41] [WARNING] [Main] FPS dropped below requirement: 4.54
[2026-03-27 21:32:42] [WARNING] [Main] FPS dropped below requirement: 4.45
[2026-03-27 21:32:42] [WARNING] [Main] FPS dropped below requirement: 4.42
[2026-03-27 21:32:42] [WARNING] [Main] FPS dropped below requirement: 4.40
[2026-03-27 21:32:42] [WARNING] [Main] FPS dropped below requirement: 4.30
[2026-03-27 21:32:43] [WARNING] [Main] FPS dropped below requirement: 4.23
[2026-03-27 21:32:43] [WARNING] [Main] FPS dropped below requirement: 4.17
[2026-03-27 21:32:43] [WARNING] [Main] FPS dropped below requirement: 4.06
[2026-03-27 21:32:43] [WARNING] [Main] FPS dropped below requirement: 4.05
[2026-03-27 21:32:44] [WARNING] [Main] FPS dropped below requirement: 4.04
[2026-03-27 21:32:44] [WARNING] [Main] FPS dropped below requirement: 4.04
[2026-03-27 21:32:44] [WARNING] [Main] FPS dropped below requirement: 4.04
[2026-03-27 21:32:44] [WARNING] [Main] FPS dropped below requirement: 4.03
[2026-03-27 21:32:44] [WARNING] [Main] FPS dropped below requirement: 4.03
[2026-03-27 21:32:45] [WARNING] [Main] FPS dropped below requirement: 4.01
[2026-03-27 21:32:45] [WARNING] [Main] FPS dropped below requirement: 4.01
[2026-03-27 21:32:45] [WARNING] [Main] FPS dropped below requirement: 4.00
[2026-03-27 21:32:45] [WARNING] [Main] FPS dropped below requirement: 4.00
[2026-03-27 21:32:45] [WARNING] [Main] FPS dropped below requirement: 4.00
[2026-03-27 21:32:46] [WARNING] [Main] FPS dropped below requirement: 3.99
[2026-03-27 21:32:46] [WARNING] [Main] FPS dropped below requirement: 4.04
[2026-03-27 21:32:46] [WARNING] [Main] FPS dropped below requirement: 4.10
[2026-03-27 21:32:46] [WARNING] [Main] FPS dropped below requirement: 4.19
[2026-03-27 21:32:47] [WARNING] [Main] FPS dropped below requirement: 4.26
[2026-03-27 21:32:47] [WARNING] [Main] FPS dropped below requirement: 4.28
[2026-03-27 21:32:47] [WARNING] [Main] FPS dropped below requirement: 4.29
[2026-03-27 21:32:47] [WARNING] [Main] FPS dropped below requirement: 4.30
[2026-03-27 21:32:47] [WARNING] [Main] FPS dropped below requirement: 4.37
[2026-03-27 21:32:47] [WARNING] [Main] FPS dropped below requirement: 4.46
[2026-03-27 21:32:48] [WARNING] [Main] FPS dropped below requirement: 4.51
[2026-03-27 21:32:48] [WARNING] [Main] FPS dropped below requirement: 4.60
[2026-03-27 21:32:48] [WARNING] [Main] FPS dropped below requirement: 4.58
[2026-03-27 21:32:48] [WARNING] [Main] FPS dropped below requirement: 4.61
[2026-03-27 21:32:48] [WARNING] [Main] FPS dropped below requirement: 4.73
[2026-03-27 21:32:49] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:32:49] [WARNING] [Main] FPS dropped below requirement: 4.91
[2026-03-27 21:32:49] [WARNING] [Main] FPS dropped below requirement: 5.05
[2026-03-27 21:32:49] [WARNING] [Main] FPS dropped below requirement: 5.04
[2026-03-27 21:32:49] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 21:32:49] [WARNING] [Main] FPS dropped below requirement: 5.08
[2026-03-27 21:32:50] [WARNING] [Main] FPS dropped below requirement: 5.08
[2026-03-27 21:32:50] [WARNING] [Main] FPS dropped below requirement: 5.10
[2026-03-27 21:32:50] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 21:32:50] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 21:32:50] [WARNING] [Main] FPS dropped below requirement: 5.12
[2026-03-27 21:32:51] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 21:32:51] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 21:32:51] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 21:32:51] [WARNING] [Main] FPS dropped below requirement: 5.16
[2026-03-27 21:32:51] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:32:52] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:32:52] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:32:52] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:32:52] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:32:52] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:32:53] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:32:53] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:32:53] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:32:53] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:32:53] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:32:53] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:32:54] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:32:54] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:32:54] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:32:54] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:32:54] [WARNING] [Main] FPS dropped below requirement: 5.37
